"Data:","Moeda:","Média do dia:"
09/12/21,Dólar,R$5.5738
09/12/21,Euro,R$6.2949
17/01/22,Dólar,R$5.5142
17/01/22,Euro,R$6.2891
26/01/22,Dólar,R$5.4313
26/01/22,Euro,R$6.1248
31/01/22,Dólar,R$5.3219
31/01/22,Euro,R$5.9657
02/02/22,Dólar,R$5.2894
02/02/22,Euro,R$5.9809
03/02/22,Dólar,R$5.2970
03/02/22,Euro,R$6.0425
